#t		m	dm	e	de	x	dx	h	dh
2.4750	0.3502	0.2105	1.5719	0.0645	7.153618	0.062569	0.669578	0.009824
2.4800	0.3399	0.2073	1.5695	0.0629	6.959342	0.058882	0.634797	0.004614
2.4850	0.3342	0.2061	1.5664	0.0631	6.815022	0.074592	0.641073	0.010268
2.4900	0.3316	0.2036	1.5645	0.0628	6.661152	0.058850	0.634163	0.009905
2.4950	0.3276	0.2051	1.5615	0.0625	6.726109	0.054963	0.629212	0.007518
2.5000	0.3216	0.2023	1.5597	0.0620	6.566086	0.068716	0.614096	0.007042
2.5050	0.3150	0.1989	1.5575	0.0618	6.353134	0.031500	0.610937	0.009564
2.5100	0.3105	0.1988	1.5535	0.0621	6.286335	0.047412	0.613281	0.009327
2.5150	0.3094	0.1956	1.5527	0.0618	6.095920	0.036830	0.608510	0.005460
2.5200	0.3011	0.1955	1.5488	0.0611	6.023475	0.043563	0.592770	0.008319
2.5250	0.2948	0.1927	1.5467	0.0606	5.879281	0.049471	0.582481	0.006679
2.5300	0.2949	0.1918	1.5455	0.0600	5.816534	0.063596	0.565012	0.008221
2.5350	0.2881	0.1889	1.5428	0.0599	5.614306	0.088982	0.573515	0.006759
2.5400	0.2876	0.1869	1.5402	0.0600	5.508086	0.055241	0.563515	0.008549
2.5450	0.2811	0.1851	1.5379	0.0591	5.379358	0.025104	0.550977	0.009201
2.5500	0.2713	0.1821	1.5355	0.0581	5.214277	0.037373	0.532478	0.004266
2.5550	0.2751	0.1803	1.5340	0.0579	5.099014	0.109474	0.523359	0.004269
2.5600	0.2669	0.1799	1.5317	0.0577	5.071012	0.044328	0.520768	0.004861
2.5650	0.2656	0.1769	1.5291	0.0577	4.832103	0.047380	0.521594	0.006441
2.5700	0.2614	0.1760	1.5263	0.0573	4.855475	0.043489	0.510765	0.008910
2.5750	0.2611	0.1759	1.5268	0.0568	4.807741	0.019759	0.500351	0.005772
2.5800	0.2593	0.1737	1.5236	0.0579	4.649804	0.032329	0.518062	0.006467
2.5850	0.2541	0.1732	1.5220	0.0573	4.645368	0.041231	0.505610	0.007398
2.5900	0.2511	0.1702	1.5208	0.0576	4.435674	0.064820	0.511074	0.005346
2.5950	0.2456	0.1683	1.5179	0.0564	4.375633	0.038613	0.493120	0.007791
2.6000	0.2435	0.1664	1.5161	0.0564	4.257552	0.068315	0.492428	0.006491
2.6050	0.2402	0.1648	1.5132	0.0558	4.164247	0.028760	0.482183	0.007539
2.6100	0.2376	0.1657	1.5118	0.0554	4.209223	0.080576	0.468677	0.007159
2.6150	0.2355	0.1629	1.5114	0.0551	4.096994	0.064521	0.467803	0.005970
2.6200	0.2346	0.1623	1.5083	0.0553	3.968636	0.057162	0.467355	0.007814
2.6250	0.2345	0.1626	1.5079	0.0553	4.042991	0.054998	0.465989	0.007895
2.6300	0.2261	0.1585	1.5043	0.0550	3.795473	0.045087	0.455712	0.004811
2.6350	0.2262	0.1586	1.5039	0.0553	3.839058	0.053615	0.461107	0.007376
2.6400	0.2268	0.1581	1.5021	0.0546	3.779081	0.027417	0.456592	0.007744
2.6450	0.2196	0.1536	1.4997	0.0540	3.544427	0.049748	0.441580	0.005361
2.6500	0.2184	0.1548	1.4991	0.0543	3.639099	0.047724	0.448737	0.005294
2.6550	0.2156	0.1531	1.4967	0.0540	3.506554	0.067292	0.439342	0.005410
2.6600	0.2144	0.1501	1.4948	0.0532	3.417438	0.043516	0.425013	0.007941
2.6650	0.2120	0.1516	1.4940	0.0539	3.452699	0.045507	0.436723	0.007475
2.6700	0.2095	0.1493	1.4910	0.0540	3.348482	0.031372	0.434068	0.006333
2.6750	0.2086	0.1476	1.4901	0.0538	3.285867	0.053704	0.430657	0.007501
2.6800	0.2035	0.1458	1.4885	0.0537	3.170843	0.031371	0.433813	0.006944
2.6850	0.2026	0.1442	1.4869	0.0523	3.114662	0.026988	0.403505	0.007551
2.6900	0.2001	0.1432	1.4853	0.0527	3.037189	0.040380	0.417920	0.004927
2.6950	0.1993	0.1423	1.4827	0.0525	3.013832	0.051659	0.409525	0.006494
2.7000	0.1983	0.1432	1.4818	0.0526	3.054193	0.056998	0.410809	0.005472
2.7050	0.1987	0.1406	1.4811	0.0523	2.937923	0.044126	0.409233	0.004234
2.7100	0.1967	0.1412	1.4795	0.0532	2.947255	0.039621	0.412897	0.004195
2.7150	0.1916	0.1380	1.4776	0.0523	2.804939	0.037362	0.401816	0.005258
2.7200	0.1905	0.1377	1.4765	0.0521	2.793860	0.023507	0.398678	0.005175
2.7250	0.1918	0.1389	1.4749	0.0525	2.814279	0.034208	0.401734	0.006267
2.7300	0.1894	0.1368	1.4740	0.0521	2.741750	0.040029	0.397230	0.005719
2.7350	0.1864	0.1345	1.4718	0.0514	2.667907	0.034506	0.389004	0.006315
2.7400	0.1851	0.1330	1.4699	0.0512	2.571910	0.023089	0.379324	0.005954
2.7450	0.1829	0.1317	1.4693	0.0506	2.531319	0.032491	0.374171	0.005817
2.7500	0.1842	0.1352	1.4684	0.0515	2.675535	0.047618	0.385847	0.003656
2.8000	0.1694	0.1242	1.4551	0.0508	2.220553	0.028337	0.367460	0.002701
2.8500	0.1595	0.1163	1.4414	0.0491	1.909693	0.028283	0.339016	0.004508
2.9000	0.1524	0.1118	1.4300	0.0491	1.722801	0.017827	0.329247	0.002235
2.9500	0.1448	0.1067	1.4188	0.0482	1.552454	0.015329	0.315126	0.002478
3.0000	0.1362	0.1010	1.4085	0.0471	1.351856	0.027926	0.299397	0.003443
3.0500	0.1310	0.0970	1.3993	0.0472	1.230719	0.016551	0.291240	0.003958
3.1000	0.1274	0.0939	1.3899	0.0468	1.137874	0.013633	0.283932	0.003673
3.1500	0.1194	0.0886	1.3809	0.0465	1.009972	0.009084	0.273594	0.004470
3.2000	0.1173	0.0871	1.3731	0.0460	0.944622	0.016853	0.266079	0.003443
3.2500	0.1141	0.0856	1.3644	0.0453	0.895595	0.011637	0.250187	0.004122
3.3000	0.1112	0.0832	1.3573	0.0452	0.846739	0.011153	0.248521	0.004072
3.3500	0.1068	0.0803	1.3500	0.0450	0.760612	0.015209	0.238764	0.004094
3.4000	0.1041	0.0776	1.3432	0.0446	0.707629	0.009936	0.234211	0.003633
3.4500	0.1021	0.0756	1.3370	0.0439	0.669971	0.008342	0.222453	0.003188
3.5000	0.0973	0.0732	1.3300	0.0435	0.613983	0.006843	0.216123	0.002106
3.5500	0.0961	0.0715	1.3231	0.0433	0.574226	0.010185	0.208677	0.002706
3.6000	0.0940	0.0701	1.3180	0.0431	0.553518	0.007570	0.205795	0.002800
3.6500	0.0938	0.0696	1.3135	0.0431	0.527561	0.006799	0.203958	0.003174
3.7000	0.0915	0.0678	1.3073	0.0426	0.501052	0.007127	0.197324	0.001741
3.7500	0.0897	0.0671	1.3022	0.0423	0.477476	0.005349	0.192294	0.002161
3.8000	0.0881	0.0651	1.2968	0.0419	0.446696	0.008055	0.185273	0.002876
3.8500	0.0865	0.0650	1.2925	0.0422	0.436227	0.005354	0.185039	0.002985
3.9000	0.0843	0.0635	1.2876	0.0417	0.412115	0.006479	0.177882	0.001655
3.9500	0.0845	0.0636	1.2831	0.0411	0.409772	0.006081	0.170452	0.002038
4.0000	0.0838	0.0620	1.2781	0.0410	0.384481	0.004731	0.168534	0.002632
4.0500	0.0810	0.0606	1.2744	0.0415	0.363366	0.003829	0.169071	0.002548
4.1000	0.0798	0.0603	1.2708	0.0410	0.349870	0.004554	0.162974	0.002492
4.1500	0.0787	0.0600	1.2665	0.0414	0.349117	0.005577	0.163868	0.001891
4.2000	0.0787	0.0592	1.2621	0.0407	0.332794	0.006245	0.157202	0.002393
4.2500	0.0776	0.0579	1.2596	0.0403	0.318397	0.005451	0.154726	0.001544
4.3000	0.0766	0.0578	1.2549	0.0405	0.311285	0.006624	0.152699	0.001946
4.3500	0.0769	0.0570	1.2515	0.0406	0.299984	0.005789	0.152923	0.002129
4.4000	0.0747	0.0560	1.2485	0.0399	0.283870	0.005456	0.145925	0.001651
4.4500	0.0743	0.0558	1.2453	0.0398	0.282451	0.003945	0.144875	0.001386
4.5000	0.0730	0.0546	1.2419	0.0394	0.263520	0.005422	0.136552	0.001484
4.5500	0.0718	0.0545	1.2382	0.0398	0.261467	0.003214	0.139804	0.001470
4.6000	0.0716	0.0537	1.2347	0.0399	0.249112	0.004591	0.137721	0.001145
4.6500	0.0725	0.0548	1.2330	0.0402	0.257998	0.003310	0.139119	0.001657
4.7000	0.0704	0.0529	1.2300	0.0394	0.236800	0.004278	0.131818	0.000979
4.7500	0.0698	0.0519	1.2266	0.0399	0.231463	0.003751	0.133224	0.000756
4.8000	0.0699	0.0516	1.2240	0.0388	0.224900	0.003457	0.125937	0.001782
4.8500	0.0683	0.0518	1.2208	0.0396	0.221147	0.002874	0.129457	0.001916
4.9000	0.0683	0.0516	1.2193	0.0393	0.219029	0.002471	0.126517	0.001738
4.9500	0.0683	0.0513	1.2170	0.0389	0.215519	0.003173	0.122064	0.002476
5.0000	0.0675	0.0508	1.2136	0.0386	0.207210	0.004026	0.118200	0.001419
5.0500	0.0672	0.0509	1.2113	0.0394	0.207758	0.003332	0.122909	0.001601
5.1000	0.0667	0.0503	1.2099	0.0387	0.195753	0.001833	0.118301	0.001240
5.1500	0.0665	0.0499	1.2071	0.0389	0.194502	0.004295	0.117684	0.001873
5.2000	0.0659	0.0500	1.2049	0.0390	0.192750	0.001961	0.117451	0.001564
5.2500	0.0649	0.0500	1.2029	0.0392	0.189401	0.003210	0.116051	0.001627
5.3000	0.0652	0.0490	1.2008	0.0385	0.181473	0.002639	0.111436	0.002031
5.3500	0.0648	0.0486	1.1979	0.0382	0.180077	0.002546	0.109824	0.000893
5.4000	0.0644	0.0483	1.1967	0.0385	0.172590	0.003027	0.109235	0.001678
5.4500	0.0637	0.0474	1.1946	0.0384	0.165869	0.002218	0.108697	0.001526
5.5000	0.0631	0.0476	1.1917	0.0385	0.164340	0.002415	0.107881	0.001493
