#t	c1	dc1	c2	dc2	c2	dc3	c4	dc4	c5	dc5	m	dm	e	de	x	dx	h	dh
2.3750	0.3017	0.1861	1.6198	0.0349	23.406810	0.231838	0.817227	0.012383
2.3800	0.2928	0.1843	1.6167	0.0347	22.800481	0.239356	0.810518	0.009448
2.3850	0.2792	0.1791	1.6127	0.0339	21.552621	0.235722	0.771477	0.010436
2.3900	0.2709	0.1754	1.6102	0.0338	20.415462	0.156261	0.761568	0.008475
2.3950	0.2654	0.1732	1.6068	0.0338	19.980748	0.264749	0.755178	0.011474
2.4000	0.2562	0.1702	1.6042	0.0334	19.443939	0.208351	0.739756	0.010486
2.4050	0.2499	0.1662	1.6011	0.0329	18.309443	0.149713	0.706470	0.008504
2.4100	0.2433	0.1640	1.5980	0.0327	17.816782	0.219279	0.703151	0.004824
2.4150	0.2317	0.1580	1.5949	0.0321	16.416792	0.156911	0.680949	0.010045
2.4200	0.2272	0.1544	1.5924	0.0317	15.825370	0.190596	0.662951	0.009467
2.4250	0.2219	0.1503	1.5895	0.0311	14.910071	0.225683	0.641198	0.008543
2.4300	0.2148	0.1493	1.5867	0.0312	14.779866	0.156994	0.644432	0.007852
2.4350	0.2133	0.1459	1.5838	0.0309	13.978353	0.197234	0.623543	0.008625
2.4400	0.2042	0.1433	1.5815	0.0311	13.497359	0.152966	0.633482	0.005475
2.4450	0.1994	0.1400	1.5786	0.0306	12.844179	0.185817	0.614470	0.008543
2.4500	0.1973	0.1382	1.5766	0.0304	12.542205	0.164721	0.606384	0.006791
2.4550	0.1934	0.1381	1.5742	0.0303	12.295104	0.101136	0.596932	0.010144
2.4600	0.1850	0.1311	1.5713	0.0300	11.155780	0.224198	0.586179	0.008747
2.4650	0.1824	0.1303	1.5690	0.0299	10.984655	0.115673	0.580621	0.009486
2.4700	0.1811	0.1291	1.5671	0.0297	10.791336	0.158597	0.572193	0.009500
2.4750	0.1764	0.1265	1.5646	0.0301	10.355349	0.184253	0.580074	0.008745
2.4800	0.1729	0.1237	1.5623	0.0298	9.923932	0.154190	0.570229	0.008222
2.4850	0.1692	0.1199	1.5600	0.0297	9.318209	0.113384	0.572030	0.010373
2.4900	0.1659	0.1204	1.5578	0.0294	9.231496	0.146425	0.555972	0.008690
2.4950	0.1650	0.1175	1.5550	0.0289	8.754316	0.099417	0.540425	0.009495
2.5000	0.1606	0.1175	1.5530	0.0295	8.870012	0.114026	0.557583	0.006812
2.5050	0.1574	0.1142	1.5507	0.0289	8.386084	0.089361	0.531242	0.005747
2.5100	0.1538	0.1110	1.5491	0.0286	7.907254	0.126566	0.523348	0.008559
2.5150	0.1539	0.1120	1.5467	0.0287	7.947624	0.128349	0.525397	0.010672
2.5200	0.1500	0.1098	1.5444	0.0288	7.651760	0.086047	0.524148	0.008987
2.5250	0.1488	0.1073	1.5423	0.0283	7.275975	0.061491	0.513338	0.008169
2.5300	0.1462	0.1062	1.5404	0.0289	7.106732	0.104155	0.524560	0.004850
2.5350	0.1443	0.1040	1.5390	0.0283	6.907478	0.127582	0.502029	0.007384
2.5400	0.1401	0.1029	1.5368	0.0282	6.694329	0.089617	0.500815	0.007304
2.5450	0.1381	0.1025	1.5342	0.0281	6.492094	0.088310	0.491615	0.007603
2.5500	0.1368	0.1008	1.5327	0.0280	6.416749	0.131788	0.496193	0.003525
2.5550	0.1341	0.0979	1.5310	0.0276	5.950816	0.085753	0.479111	0.004628
2.5600	0.1310	0.0977	1.5285	0.0281	5.956641	0.088576	0.497037	0.008755
2.5650	0.1322	0.0969	1.5274	0.0275	5.801795	0.056700	0.471797	0.006254
2.5700	0.1285	0.0935	1.5248	0.0278	5.432701	0.091148	0.473306	0.004539
2.5750	0.1269	0.0927	1.5230	0.0275	5.349259	0.056214	0.472482	0.007210
2.5800	0.1270	0.0940	1.5219	0.0274	5.498387	0.071993	0.464721	0.004199
2.5850	0.1246	0.0926	1.5199	0.0277	5.298112	0.039620	0.475305	0.005122
2.5900	0.1246	0.0918	1.5181	0.0275	5.236735	0.083301	0.463652	0.005526
2.5950	0.1215	0.0900	1.5161	0.0273	5.002382	0.069717	0.462679	0.005680
2.6000	0.1204	0.0894	1.5143	0.0274	4.871806	0.087339	0.462293	0.006962
2.6050	0.1185	0.0882	1.5124	0.0274	4.800781	0.057337	0.464118	0.007257
2.6100	0.1184	0.0878	1.5108	0.0269	4.686542	0.066204	0.447262	0.007750
2.6150	0.1162	0.0859	1.5093	0.0272	4.538967	0.046235	0.450429	0.003476
2.6200	0.1138	0.0842	1.5064	0.0269	4.323240	0.056422	0.441278	0.007814
2.6250	0.1119	0.0836	1.5055	0.0269	4.266131	0.047155	0.436990	0.003633
2.6300	0.1138	0.0840	1.5036	0.0271	4.306347	0.062552	0.443349	0.007682
2.6350	0.1113	0.0827	1.5021	0.0269	4.203912	0.053736	0.439428	0.004512
2.6400	0.1099	0.0818	1.5005	0.0267	4.072647	0.062389	0.433890	0.004798
2.6450	0.1090	0.0804	1.4987	0.0265	3.977042	0.071587	0.427742	0.006134
2.6500	0.1079	0.0811	1.4970	0.0267	3.972216	0.053110	0.433835	0.004288
2.6550	0.1060	0.0795	1.4956	0.0266	3.857982	0.046380	0.430120	0.007392
2.6600	0.1041	0.0784	1.4943	0.0266	3.702212	0.050384	0.426732	0.005227
2.6650	0.1026	0.0780	1.4917	0.0264	3.647878	0.055095	0.421682	0.005598
2.6700	0.1047	0.0780	1.4912	0.0259	3.621825	0.062807	0.402100	0.004795
2.6750	0.1028	0.0762	1.4895	0.0261	3.473105	0.058123	0.410513	0.005010
2.6800	0.1020	0.0765	1.4879	0.0261	3.507275	0.027122	0.410983	0.005034
2.6850	0.1010	0.0754	1.4859	0.0262	3.390837	0.061032	0.409782	0.004268
2.6900	0.1015	0.0753	1.4848	0.0258	3.351998	0.061703	0.393773	0.006571
2.6950	0.1003	0.0758	1.4836	0.0266	3.421798	0.065674	0.421747	0.005529
2.7000	0.0965	0.0719	1.4822	0.0258	3.060910	0.036401	0.399884	0.005258
